intent,text
2,What’s the best place for a family outing nearby?
2,Do you know any popular nightclubs in the area?
2,Can you suggest a nice walking trail nearby?
2,What are some well-known museums around here?
2,Can you recommend a place to see live music?
2,Are there any highly-rated gyms or fitness centers nearby?
2,Where can I find the best local art galleries?
2,Are there any popular beaches nearby?
2,Can you suggest a place with a great city view?
2,Where’s a good spot for a picnic around here?
2,Are there any famous historical sites nearby?
2,What’s a good place to relax in this area?
2,Can you recommend a quiet cafe for studying?
2,Are there any good libraries near me?
2,Do you know any scenic viewpoints around here?
2,What’s the best area for nightlife here?
2,Can you suggest any upcoming concerts nearby?
2,Where can I find unique local shops?
2,Are there any well-known theaters in the area?
2,Can you recommend a popular market nearby?
2,Where’s the best place to take a walk around here?
2,What are the top-rated tourist attractions nearby?
2,Do you know any local farmer’s markets?
2,Are there any great spots for photography around?
2,Can you tell me about popular outdoor activities?
2,Are there any hidden gems I should know about here?
2,Where can I find the best rooftop bars nearby?
2,Can you suggest a quiet place to read in the area?
2,Are there any hidden coffee shops nearby?
2,Where’s a good spot for brunch on the weekend?
2,What are some trendy new restaurants in town?
2,Are there any good escape rooms around here?
2,Can you recommend a place for wine tasting?
2,Where’s a popular area for street art?
2,Are there any famous monuments nearby?
2,Can you suggest a place with live entertainment?
2,Where can I go for a scenic drive?
2,Are there any unique art installations around?
2,Can you tell me about local sports events?
2,Where’s a good place to try local foods?
2,Are there any historical walking tours available?
2,Can you recommend an outdoor yoga spot?
2,Where’s the best area for people-watching?
2,Are there any community theaters in the area?
2,What are some popular jazz clubs nearby?
2,Can you suggest a place for dance classes?
2,Are there any local artisan markets coming up?
2,Where’s a good place to go stargazing?
2,Can you recommend a romantic restaurant nearby?
2,Are there any nearby places to rent bikes?
2,Where can I find a scenic picnic area?
2,Are there any good places for a photo shoot?
2,Can you suggest a cozy spot with fireplaces?
2,Where’s a popular area for vintage shopping?
2,Are there any botanical gardens nearby?
2,Can you recommend a place with seasonal decorations?
2,Are there any good bakeries I should try?
2,Where can I find the best donuts around here?
2,Are there any places offering pottery classes?
2,Can you recommend a local fish market?
2,Are there any popular nature trails in the area?
2,Where can I find a scenic lookout?
2,Are there any old-fashioned diners nearby?
2,Can you suggest a nearby spot for birdwatching?
2,Where’s a popular flea market in town?
2,Are there any haunted locations nearby?
2,Can you recommend a sunset viewpoint?
2,Are there any dog-friendly parks around here?
2,Where’s a good place for a morning jog?
2,Are there any local food festivals this month?
2,Can you suggest a spot for open-mic nights?
2,Where’s a good place to watch the sunrise?
2,Are there any all-day breakfast spots nearby?
2,Can you recommend a unique tea house?
2,Are there any kid-friendly activities in the area?
2,Where’s the best place to buy fresh produce?
2,Can you suggest a nearby thrift store?
2,Are there any places with cooking classes?
2,Where’s a good place to listen to live folk music?
2,Are there any local craft breweries to try?
2,Where can I find a good pizza place around here?
2,Can you recommend a bookshop with rare finds?
2,Are there any aquariums or zoos nearby?
2,Where’s a fun place to go roller skating?
2,Can you suggest a nearby spot with good seafood?
2,Are there any waterparks in the area?
2,Where can I find locally-made souvenirs?
2,Are there any scenic lakes or ponds nearby?
2,Can you recommend a nearby flower market?
2,Where’s a good area for pub crawls?
2,Are there any vintage clothing stores around here?
2,Can you suggest a spot with weekend brunch deals?
2,Where can I go to see seasonal foliage?
2,Are there any nearby farms for apple picking?
2,Can you recommend a nice spot for hiking?
2,Are there any outdoor skating rinks nearby?
2,Where’s a good place to rent kayaks or canoes?
2,Can you tell me about any local fairs or carnivals?
2,Are there any good places to buy antiques?
2,Where’s a good spot for summer festivals?
2,Are there any adventure parks around here?
2,Can you recommend a place to play board games?
2,Are there any nearby cooking schools?
2,Where’s the best place to try local desserts?
2,Are there any annual events worth attending?
2,Can you suggest a popular beach for swimming?
2,Are there any science museums or planetariums nearby?
2,Where can I go horseback riding around here?
2,Are there any good pottery shops in the area?
2,Can you recommend a nice place for high tea?
2,Where can I buy fresh flowers locally?
2,Are there any storytelling events nearby?
2,Where can I find good quality spices?
2,Are there any costume stores nearby?
2,Can you suggest a spot for afternoon tea?
2,Where’s a place known for good milkshakes?
2,Are there any local chocolatiers around?
2,Can you recommend a good ice cream parlor?
2,Where can I find artisanal cheese shops nearby?
2,Are there any local jazz or blues bars?
2,Can you suggest a restaurant with an outdoor patio?
2,Where’s a popular place for seafood near here?
2,Are there any markets with organic produce?
2,Where can I find local woodworking shops?
2,Are there any nearby meditation centers?
2,Where’s the best spot for live stand-up comedy?
2,Can you recommend a spot for kite flying?
2,Are there any good sushi bars in the area?
0,How’s your day going?
0,What’s your favorite color?
0,Tell me something interesting.
0,Do you know any jokes?
0,What’s the weather like today?
0,Do you have any hobbies?
0,What’s your favorite movie?
0,Do you like music?
0,What’s your favorite food?
0,Have you heard any interesting news?
0,Do you have any pets?
0,What’s your favorite place to visit?
0,Can you tell me a fun fact?
0,Do you enjoy reading books?
0,How old are you?
0,Do you have any travel plans?
0,What’s your favorite thing to do on weekends?
0,Are you a morning or night person?
0,Do you prefer coffee or tea?
0,What’s something that made you smile recently?
0,What’s the best part of your day?
0,Do you have a favorite hobby?
0,What’s your favorite song right now?
0,Are you a cat person or a dog person?
0,Have you ever met anyone famous?
0,What’s the most interesting place you’ve visited?
0,Do you like to cook?
0,What’s something you’ve always wanted to try?
0,Do you play any musical instruments?
0,What’s your favorite season?
0,What’s one thing you can’t live without?
0,Do you have a favorite superhero?
0,What’s your favorite sport?
0,Have you ever gone skydiving?
0,What’s your dream job?
0,Are you a morning person or a night owl?
0,Do you have a favorite book?
0,Have you seen any good movies lately?
0,What’s a fun fact about yourself?
0,Do you like spicy food?
0,What’s the most beautiful place you’ve seen?
0,Do you prefer the beach or the mountains?
0,What’s something you’re grateful for?
0,Do you like to dance?
0,What’s the last book you read?
0,Do you enjoy spending time outdoors?
0,What’s your favorite holiday?
0,What’s the best gift you’ve ever received?
0,Do you prefer hot or cold weather?
0,What’s your favorite dessert?
0,Do you believe in luck?
0,What’s the best advice you’ve ever received?
0,Are you into any TV shows right now?
0,Do you have a bucket list?
0,What’s your favorite board game?
0,Have you ever traveled abroad?
0,Do you have a favorite quote?
0,What’s the most adventurous thing you’ve done?
0,Do you have any siblings?
0,What’s your favorite type of cuisine?
0,What’s the weirdest food you’ve tried?
0,Do you prefer books or movies?
0,What’s your favorite thing about weekends?
0,Do you like animals?
0,Have you ever been camping?
0,What’s your favorite flower?
0,Do you enjoy art?
0,What’s your biggest pet peeve?
0,Do you have a favorite artist or band?
0,Are you good at any sports?
0,Do you have any hidden talents?
0,What’s the most thoughtful gift you’ve given?
0,Do you collect anything?
0,What’s your favorite smell?
0,Are you a coffee drinker?
0,Have you ever ridden a horse?
0,Do you like roller coasters?
0,What’s your biggest fear?
0,Are you a morning coffee or tea person?
0,Have you ever tried meditation?
0,What’s the best meal you’ve ever had?
0,Do you enjoy gardening?
0,What’s your favorite type of music?
0,Do you play any video games?
0,What’s your favorite childhood memory?
0,Do you have a favorite vacation spot?
0,Are you more of an introvert or extrovert?
0,Have you ever tried painting or drawing?
0,What’s something you’re really good at?
0,Do you enjoy going to concerts?
0,What’s your favorite way to relax?
0,Do you have a role model?
0,Have you ever baked a cake from scratch?
0,Do you have any phobias?
0,What’s your favorite movie genre?
0,Do you like to work out?
0,What’s your favorite ice cream flavor?
0,Have you ever gone hiking?
0,What’s your favorite comfort food?
0,Do you enjoy puzzles or riddles?
0,What’s the best compliment you’ve received?
0,Are you interested in history?
0,What’s something that makes you happy?
0,Have you ever gone fishing?
0,What’s a skill you’d like to learn?
0,Do you like to read poetry?
0,Have you ever tried a new hobby recently?
0,What’s your go-to karaoke song?
0,Do you enjoy watching sports?
0,What’s your favorite animal?
0,Are you into fashion?
0,Do you like to go to the beach?
0,Have you ever tried journaling?
0,What’s your favorite thing about your hometown?
0,Are you a fan of road trips?
0,Do you like to watch documentaries?
0,What’s the funniest thing that happened to you?
0,Have you ever gone scuba diving?
0,Do you enjoy rainy days?
0,What’s the best place to watch a sunset?
0,Have you ever done a road trip?
0,What’s a language you’d like to learn?
0,Do you have any favorite podcasts?
0,Have you ever been in a play?
0,What’s your favorite outdoor activity?
0,Do you enjoy going to the theater?
0,What’s your favorite color?
0,Do you prefer city life or countryside?
0,What’s the coolest thing you’ve ever built?
0,Do you enjoy taking photographs?
0,Are you a fan of horror movies?
0,What’s something you’ve always wanted to do?
0,Do you have a favorite dessert?
0,What’s your favorite breakfast food?
0,Do you enjoy writing?
0,What’s your favorite subject in school?
0,Are you a dog or a cat person?
0,What’s something that always makes you laugh?
0,Do you enjoy singing?
0,What’s your favorite type of weather?
0,Have you ever been on a boat?
0,Do you like to dance?
0,What’s the best book you’ve ever read?
0,Do you have a favorite season?
0,What’s the most beautiful place you’ve been?
0,Have you ever tried skiing?
0,What’s something you can’t live without?
0,Do you like to volunteer?
0,What’s your favorite family tradition?
0,Have you ever gone rock climbing?
0,Do you enjoy hiking?
0,Have you ever tried snowboarding?
0,What’s a recent goal you achieved?
0,Are you more into sweet or savory foods?
0,Have you ever been on a hot air balloon ride?
0,What’s your favorite kind of pizza?
0,Do you prefer sunrise or sunset?
0,What’s a new skill you’ve picked up recently?
0,Do you enjoy going to museums?
0,What’s your favorite childhood movie?
0,Have you ever been whale watching?
0,What’s your favorite day of the week?
0,Do you like to explore new cities?
0,Have you ever been to a music festival?
0,What’s your favorite thing to do with friends?
0,Do you have a favorite workout routine?
0,What’s your favorite snack?
0,Are you into photography?
0,Have you ever made a bucket list?
0,What’s a unique experience you’ve had?
0,Do you prefer morning walks or evening strolls?
0,Are you a fan of cooking shows?
0,Have you ever tried origami?
0,Do you enjoy arts and crafts?
0,What’s something you’d like to learn?
0,What’s your favorite type of coffee?
0,Do you have a favorite animal?
0,Are you a gamer?
0,Have you ever tried rock climbing?
0,What’s the best concert you’ve been to?
0,Do you enjoy movie nights?
0,What’s a food you’d like to try?
0,Do you enjoy playing board games?
0,What’s something you’re passionate about?
