intent,question,cleaned text
0,Good morning! What's on your mind?,good morning whats mind
0,How are you doing?,
0,How are you,
0,Hey! What's new?,hey whats new
0,Greetings! How can I assist you today?,greeting assist today
0,Hi! What's up?,hi whats
0,Hello! How can I be of service?,hello service
0,Hi! Hope you're having a good day!,hi hope youre good day
0,Hey there! How can I support you today?,hey support today
0,Hi there! How's your day going?,hi hows day going
0,Good to see you! What brings you here today?,good see brings today
0,How's everything with you?,hows everything
0,Hello! Hope you're doing well.,hello hope youre well .
0,Hey! Long time no see!,hey long time see
0,Hi! What can I help you with today?,hi help today
0,Good afternoon! How can I assist?,good afternoon assist
0,Hello! Anything I can do for you?,hello anything
0,Hi! What's happening?,hi whats happening
0,Greetings! What's new?,greeting whats new
0,Hi! How have you been?,hi
0,Hello! What's your day like?,hello whats day like
0,Good evening! How can I be of service?,good evening service
0,Hey! What's going on?,hey whats going
0,Hi! Anything interesting happening?,hi anything interesting happening
0,Hello there! How can I help you today?,hello help today
0,Greetings! What's on your mind?,greeting whats mind
0,Hi! How's it going?,hi hows going
0,Hello! Hope you're having a good time.,hello hope youre good time .
0,Hey! How's your week so far?,hey hows week far
0,Hi! What would you like to talk about?,hi would like talk
0,Hello! Anything exciting to share?,hello anything exciting share
0,Hi! How are things with you?,hi thing
0,Good day! How can I assist you?,good day assist
0,Hey! What's new and exciting?,hey whats new exciting
0,Hi! How's your morning/afternoon/evening?,hi hows morningafternoonevening
0,Greetings! What can I do for you today?,greeting today
0,Hello! Need any help?,hello need help
0,Hey! What's happening in your world?,hey whats happening world
0,Hi! How's your weekend going?,hi hows weekend going
0,Good morning! Ready to chat?,good morning ready chat
0,Hello! What's your plan for today?,hello whats plan today
0,Hi there! What's the latest?,hi whats latest
0,Hey! Do you have a minute to chat?,hey minute chat
0,Hello! How can I brighten your day?,hello brighten day
0,Hi! Anything on your mind?,hi anything mind
0,Greetings! Hope you're doing well.,greeting hope youre well .
0,Hello! Long time no talk!,hello long time talk
0,Hey! What brings you here?,hey brings
0,Hi! Great to see you.,hi great see .
0,Good evening! How has your day been?,good evening day
0,Hello! What's keeping you busy these days?,hello whats keeping busy day
0,Hi! Let's catch up.,hi let catch .
0,Hey there! Ready to share your thoughts?,hey ready share thought
0,Good day! Any special plans?,good day special plan
0,Hello! What can I help you achieve today?,hello help achieve today
0,Hi! Want to chat for a bit?,hi want chat bit
0,Greetings! How may I assist you?,greeting may assist
0,Hey! Hope everything's good on your end.,hey hope everythings good end .
0,Hi! Got any fun stories?,hi got fun story
0,Hello! How's life treating you?,hello hows life treating
0,Hey! How was your last trip/adventure?,hey last tripadventure
0,Hi! What's up with you lately?,hi whats lately
0,Hello! Looking forward to anything exciting?,hello looking forward anything exciting
0,Good day! How's your mood today?,good day hows mood today
0,Hi! Anything you'd like to discuss?,hi anything youd like discus
0,Greetings! Tell me something interesting.,greeting tell something interesting .
0,Hello! Want to talk about your favorite things?,hello want talk favorite thing
0,Hey! Any cool recommendations you have?,hey cool recommendation
0,Hi! I'm all ears. What's on your mind?,hi im ear . whats mind
0,Hello! How are you?,hello
0,Hi! How's it going?,hi hows going
0,Good morning! How are you today?,good morning today
0,Hey! What's up?,hey whats
0,Hi there! What's new?,hi whats new
0,Hello! Hope you're well.,hello hope youre well .
0,Hey! How have you been?,hey
0,Hi! How's your day?,hi hows day
0,Hello! How's everything going?,hello hows everything going
0,Good evening! How are you doing?,good evening
0,Hi! What's going on?,hi whats going
0,Hey! How's life?,hey hows life
0,Hello! How's it been?,hello hows
0,Hi! How are things?,hi thing
0,Good day! How are you feeling?,good day feeling
0,Hey! How's today treating you?,hey hows today treating
0,Hi there! How have you been lately?,hi lately
0,Hello! What's on your mind today?,hello whats mind today
0,Hey! How do you do?,hey
0,Hi! What's happening?,hi whats happening
0,Hello! What brings you here?,hello brings
0,Hi! How's your week been?,hi hows week
0,Hey! How are you holding up?,hey holding
0,Hi! What's your mood like today?,hi whats mood like today
0,Good morning! How can I help?,good morning help
0,Hello! Nice to see you.,hello nice see .
0,Hey! Got a moment to chat?,hey got moment chat
0,Hi! How's your evening?,hi hows evening
0,Hello! What can I do for you today?,hello today
0,Hey! Hope your day is going well.,hey hope day going well .
1,How do I reset my password?,reset password
1,Can I change my account email address?,change account email address
1,What steps do I take to recover my username?,step take recover username
1,How can I update my security questions?,update security question
1,How do I enable two-factor authentication?,enable twofactor authentication
1,Can I link my account with social media?,link account social medium
1,How do I update my profile information?,update profile information
1,What should I do if my account is locked?,account locked
1,How can I delete my account permanently?,delete account permanently
1,Is it possible to change my username?,possible change username
1,How do I change my password?,change password
1,What should I do if I forget my security question answers?,forget security question answer
1,Can I update my phone number linked to the account?,update phone number linked account
1,How do I enable login alerts?,enable login alert
1,How do I recover a deleted account?,recover deleted account
1,Is it possible to disable two-factor authentication?,possible disable twofactor authentication
1,How can I verify my email address?,verify email address
1,Where can I check my recent login activity?,check recent login activity
1,How do I secure my account from unauthorized access?,secure account unauthorized access
1,Can I add a backup email for recovery?,add backup email recovery
1,What options do I have for account recovery?,option account recovery
1,How do I restrict access to my profile?,restrict access profile
1,Can I temporarily deactivate my account?,temporarily deactivate account
1,What steps should I take to change my security settings?,step take change security setting
1,Is there a way to unlink my account from third-party services?,way unlink account thirdparty service
1,How can I add an alternative phone number for verification?,add alternative phone number verification
1,Can I remove saved login details from my account?,remove saved login detail account
1,How do I check if my account has been compromised?,check account compromised
1,How do I change my profile picture?,change profile picture
1,Is there a way to lock my account manually?,way lock account manually
1,How can I deactivate account recovery options?,deactivate account recovery option
1,Can I customize my account's privacy settings?,customize account privacy setting
1,How do I set up a new security PIN?,set new security pin
1,What should I do if I suspect my account was hacked?,suspect account hacked
1,How do I manage connected devices?,manage connected device
1,Can I receive alerts for login attempts from unknown locations?,receive alert login attempt unknown location
1,Where can I manage linked accounts?,manage linked account
1,How do I add a recovery question to my account?,add recovery question account
1,Is it possible to view my account's access history?,possible view account access history
1,How can I prevent unauthorized logins?,prevent unauthorized logins
1,How do I enable automatic account lockout?,enable automatic account lockout
1,Can I set specific login hours for my account?,set specific login hour account
1,How can I verify my phone number?,verify phone number
1,Where can I see the devices logged into my account?,see device logged account
1,How do I enable or disable login notifications?,enable disable login notification
1,Can I limit access to specific devices?,limit access specific device
1,How do I set up a security phrase for verification?,set security phrase verification
1,Can I restrict access based on geographic location?,restrict access based geographic location
1,How can I delete my backup recovery methods?,delete backup recovery method
1,Is there a way to check login attempts?,way check login attempt
1,How do I verify my account through a phone call?,verify account phone call
1,Can I change my recovery email?,change recovery email
1,How do I restrict logins to specific IP addresses?,restrict logins specific ip address
1,What happens if I enter the wrong password too many times?,happens enter wrong password many time
1,How can I make my profile private?,make profile private
1,How do I create a strong password?,create strong password
1,Is there a way to enable biometric login?,way enable biometric login
1,How can I link another email to my account?,link another email account
1,Can I receive notifications for changes made to my account?,receive notification change made account
1,How do I review past login sessions?,review past login session
1,Is it possible to delete my profile information?,possible delete profile information
1,How can I change my email?,change email
1,How do I update my phone number?,update phone number
1,Can I reset my password?,reset password
1,How do I delete my account?,delete account
1,What should I do if I forget my username?,forget username
1,How do I link my social media account?,link social medium account
1,Can I update my security settings?,update security setting
1,How do I check my login history?,check login history
1,How can I change my username?,change username
1,How do I recover my account?,recover account
1,Where can I find my account settings?,find account setting
1,How do I enable two-factor authentication?,enable twofactor authentication
1,Can I remove a linked device?,remove linked device
1,How do I change my profile picture?,change profile picture
1,How can I add a recovery email?,add recovery email
1,How do I make my profile private?,make profile private
1,What should I do if my account is locked?,account locked
1,Can I receive alerts for account changes?,receive alert account change
1,How do I verify my phone number?,verify phone number
1,How can I update my security questions?,update security question
2,Can you recommend some popular attractions nearby?,recommend popular attraction nearby
2,Where can I find a good restaurant?,find good restaurant
2,What are some must-see places in the area?,mustsee place area
2,Are there any parks close to me?,park close
2,Where can I go shopping?,go shopping
2,Can you suggest a nearby coffee shop?,suggest nearby coffee shop
2,What events are happening this weekend?,event happening weekend
2,Are there any local museums worth visiting?,local museum worth visiting
2,Can you find me a nearby bookstore?,find nearby bookstore
2,Where's a good spot for hiking?,wheres good spot hiking
2,Are there any concerts happening tonight?,concert happening tonight
2,Where can I find fresh produce markets?,find fresh produce market
2,Can you recommend a quiet place to relax?,recommend quiet place relax
2,Where are the best places for sightseeing?,best place sightseeing
2,Are there any art galleries nearby?,art gallery nearby
2,Can you find me a gym or fitness center?,find gym fitness center
2,Where can I see live music?,see live music
2,What's a popular place to watch the sunset?,whats popular place watch sunset
2,Are there any nearby theaters?,nearby theater
2,Can you suggest a good walking trail?,suggest good walking trail
2,What are some good places for a weekend trip?,good place weekend trip
2,Can you find me a pet-friendly park?,find petfriendly park
2,Where's the best spot for photography?,wheres best spot photography
2,Are there any local breweries nearby?,local brewery nearby
2,Can you recommend a popular tourist area?,recommend popular tourist area
2,Where can I go for a picnic?,go picnic
2,What's the nearest library?,whats nearest library
2,Are there any good wine tasting spots?,good wine tasting spot
2,Can you find a nearby yoga class?,find nearby yoga class
2,Where are the best scenic views in the city?,best scenic view city
2,Is there a flea market happening soon?,flea market happening soon
2,Can you find me a good seafood restaurant?,find good seafood restaurant
2,Are there any free attractions nearby?,free attraction nearby
2,Where can I go kayaking?,go kayaking
2,What are the best beaches around?,best beach around
2,Can you suggest a place for night walks?,suggest place night walk
2,Where is the nearest art supply store?,nearest art supply store
2,Are there any guided tours available?,guided tour available
2,Where can I find a farmers' market?,find farmer market
2,What's the best local cuisine spot?,whats best local cuisine spot
2,Can you recommend a bookstore caf¨¦?,recommend bookstore caf¨¦
2,Where's a quiet place to read?,wheres quiet place read
2,Are there any historical landmarks to visit?,historical landmark visit
2,Where can I find unique local crafts?,find unique local craft
2,Are there any upcoming theater performances?,upcoming theater performance
2,Where's a good spot to watch sports games?,wheres good spot watch sport game
2,What are some family-friendly activities?,familyfriendly activity
2,Can you suggest a good spa nearby?,suggest good spa nearby
2,Are there any cooking classes around?,cooking class around
2,Where can I rent bikes?,rent bike
2,What are the top-rated bakeries here?,toprated bakery
2,Is there a nearby community center?,nearby community center
2,Where's the best area for antique shopping?,wheres best area antique shopping
2,Can you recommend an outdoor dining spot?,recommend outdoor dining spot
2,Where can I try local street food?,try local street food
2,Are there any jazz clubs around?,jazz club around
2,Can you find me a karaoke bar?,find karaoke bar
2,Where can I find organic food stores?,find organic food store
2,What are some good hiking trails?,good hiking trail
2,Is there a fitness center open 24 hours?,fitness center open 24 hour
2,Where's a good spot to take kids?,wheres good spot take kid
2,Can you suggest a good rooftop bar?,suggest good rooftop bar
2,Where's a romantic place for dinner?,wheres romantic place dinner
2,Are there any nearby hot springs?,nearby hot spring
2,Can you recommend a co-working space?,recommend coworking space
2,Where can I see the stars clearly?,see star clearly
2,What are the best spots for street food?,best spot street food
2,Are there any local festivals this month?,local festival month
2,Where can I buy artisanal cheese?,buy artisanal cheese
2,Can you suggest a scenic driving route?,suggest scenic driving route
2,Where can I find a nearby park?,find nearby park
2,Are there any good cafes around?,good cafe around
2,Can you recommend a place to eat?,recommend place eat
2,Where's the nearest grocery store?,wheres nearest grocery store
2,Are there any museums close by?,museum close
2,Where can I buy fresh fruits?,buy fresh fruit
2,Is there a library nearby?,library nearby
2,Can you find a quiet place to relax?,find quiet place relax
2,Where's a good spot for a walk?,wheres good spot walk
2,Are there any local events today?,local event today
2,Can you suggest a place for dinner?,suggest place dinner
2,Where is the nearest hospital?,nearest hospital
2,Are there any playgrounds for kids?,playground kid
2,Where's a good place for shopping?,wheres good place shopping
2,Can you find a bookstore for me?,find bookstore
2,Where can I get coffee?,get coffee
2,Is there a gym nearby?,gym nearby
2,Where can I find a bakery?,find bakery
2,Are there any markets around here?,market around
2,Where can I go for a swim?,go swim
3,How are you today?,today
3,What's your favorite color?,whats favorite color
3,Do you have any hobbies?,hobby
3,What's your favorite movie?,whats favorite movie
3,How's the weather today?,hows weather today
3,Have you read any good books lately?,read good book lately
3,What kind of music do you like?,kind music like
3,Do you like coffee or tea?,like coffee tea
3,What's your favorite food?,whats favorite food
3,Do you enjoy traveling?,enjoy traveling
3,How was your day?,day
3,What's your favorite animal?,whats favorite animal
3,Do you like sports?,like sport
3,What do you do for fun?,fun
3,Are you a morning person?,morning person
3,What's your favorite season?,whats favorite season
3,Have you watched any good shows recently?,watched good show recently
3,What's your dream job?,whats dream job
3,Do you prefer the beach or the mountains?,prefer beach mountain
3,What's your favorite way to relax?,whats favorite way relax
3,What did you do over the weekend?,weekend
3,Do you have a favorite TV show?,favorite tv show
3,What's your favorite holiday?,whats favorite holiday
3,Do you like animals?,like animal
3,What kind of books do you enjoy?,kind book enjoy
3,Have you ever been on a road trip?,ever road trip
3,What do you like to do on weekends?,like weekend
3,Do you play any musical instruments?,play musical instrument
3,What's your favorite dessert?,whats favorite dessert
3,Are you into video games?,video game
3,Do you enjoy cooking?,enjoy cooking
3,Have you been to any interesting places?,interesting place
3,What's your favorite childhood memory?,whats favorite childhood memory
3,Do you like art?,like art
3,How do you stay active?,stay active
3,What's your go-to comfort food?,whats goto comfort food
3,Do you enjoy puzzles or brain teasers?,enjoy puzzle brain teaser
3,Have you ever gone hiking?,ever gone hiking
3,What's something you're passionate about?,whats something youre passionate
3,Do you have a pet?,pet
3,Are you more of an introvert or extrovert?,introvert extrovert
3,What's your favorite ice cream flavor?,whats favorite ice cream flavor
3,How do you usually spend your free time?,usually spend free time
3,Have you tried any new recipes lately?,tried new recipe lately
3,What's your favorite genre of movies?,whats favorite genre movie
3,Do you like camping?,like camping
3,What's your ideal vacation spot?,whats ideal vacation spot
3,Have you been to any live concerts?,live concert
3,Do you enjoy board games?,enjoy board game
3,What's the best gift you've ever received?,whats best gift youve ever received
3,Are you a fan of any sports teams?,fan sport team
3,Do you prefer reading fiction or non-fiction?,prefer reading fiction nonfiction
3,Have you ever kept a journal?,ever kept journal
3,What's a skill you'd like to learn?,whats skill youd like learn
3,Do you collect anything?,collect anything
3,What's your favorite thing about your city?,whats favorite thing city
3,Do you have a role model?,role model
3,Are you into gardening?,gardening
3,What's the last movie you watched?,whats last movie watched
3,Do you enjoy DIY projects?,enjoy diy project
3,What's your favorite thing to do outdoors?,whats favorite thing outdoors
3,Have you ever gone fishing?,ever gone fishing
3,What's your favorite beverage?,whats favorite beverage
3,Are you interested in history?,interested history
3,Do you have any phobias?,phobia
3,How do you unwind after a long day?,unwind long day
3,Do you like to dance?,like dance
3,What's your favorite breakfast?,whats favorite breakfast
3,Have you ever tried meditation?,ever tried meditation
3,What's a fun fact about you?,whats fun fact
3,Do you enjoy writing?,enjoy writing
3,Do you enjoy listening to podcasts?,enjoy listening podcasts
3,What's your favorite sport?,whats favorite sport
3,Have you ever tried a new hobby recently?,ever tried new hobby recently
3,Do you like going to the movies?,like going movie
3,What's your favorite type of weather?,whats favorite type weather
3,Are you a coffee or tea person?,coffee tea person
3,What's something you're looking forward to?,whats something youre looking forward
3,Do you like spicy food?,like spicy food
3,Have you ever been to a theme park?,ever theme park
3,What's a skill you admire in others?,whats skill admire others
3,Are you into puzzles and riddles?,puzzle riddle
3,What's your favorite animal and why?,whats favorite animal
3,Do you prefer morning or night?,prefer morning night
3,What's the best meal you've ever had?,whats best meal youve ever
3,Do you have a favorite flower?,favorite flower
3,How do you stay organized?,stay organized
3,What's something you'd like to change in the world?,whats something youd like change world
3,Are you a tech enthusiast?,tech enthusiast
3,What's your favorite childhood cartoon?,whats favorite childhood cartoon
3,Do you enjoy swimming?,enjoy swimming
3,How do you celebrate your birthday?,celebrate birthday
3,Are you more of a planner or spontaneous?,planner spontaneous
3,Do you like to draw or paint?,like draw paint
3,What's the most fun trip you've been on?,whats fun trip youve
3,Do you have any pets?,pet
3,What's your favorite thing about weekends?,whats favorite thing weekend
3,Do you like taking long walks?,like taking long walk
3,How do you relax at the end of the day?,relax end day
3,Have you ever been on a boat?,ever boat
3,What's the best advice you've received?,whats best advice youve received
3,Do you enjoy rainy days?,enjoy rainy day
3,What's your favorite season of the year?,whats favorite season year
3,Have you ever baked a cake?,ever baked cake
3,Do you like trying new foods?,like trying new food
3,What's a movie you can watch over and over?,whats movie watch
3,Do you have a favorite holiday tradition?,favorite holiday tradition
3,What do you usually do on a lazy day?,usually lazy day
3,Are you a cat person or a dog person?,cat person dog person
3,Have you traveled to any new places recently?,traveled new place recently
3,What's your dream destination?,whats dream destination
3,Do you enjoy playing any sports?,enjoy playing sport
3,How do you usually start your mornings?,usually start morning
3,Have you tried any outdoor activities lately?,tried outdoor activity lately
3,What's your favorite memory from last year?,whats favorite memory last year
3,Are you into fashion?,fashion
3,What's your favorite thing to do with friends?,whats favorite thing friend
3,Do you collect anything special?,collect anything special
3,Have you ever tried journaling?,ever tried journaling
3,What kind of music helps you focus?,kind music help focus
3,What's your go-to meal when you're hungry?,whats goto meal youre hungry
3,Do you enjoy stargazing?,enjoy stargazing
